Headline,Sentiment
"התרעות על חדירת כטב""ם בראש הנקרה והסביבה",Neutral
"ראש העיר אילת: ""בין אם בהסכם או בפעולה צבאית, צריך להסיר את איום החות'ים""",Neutral
"סגן הרמטכ""ל בגולן: לא נחזור למציאות הביטחונית לפני 8/10, כשחיזבאללה תקף",Neutral
פעילת הימין שפי פז הגיעה לכלא נווה תרצה עבור תחילת ריצוי מאסרה,Neutral
"התחזית: מזג אוויר רגיל לעונה, בשבת ובראשון ייתכן גשם קל - בעיקר בצפון",Neutral
"אזעקות בצבעון, כפר חושן ויישובים נוספים בגליל העליון",Neutral
אזעקות באזור עמק החולה,Neutral
"בפעם השנייה הלילה: יורט כטב""ם בשמי סוריה שעשה את דרכו לישראל",Neutral
"ברזיל: ""אדם ניסה להיכנס לבית המשפט העליון - והתאבד באמצעות חומר נפץ""",Neutral
גבר נספה בשריפה שפרצה בדירה בחולון,Neutral
"משפחות חטופים נפגשו עם ביידן, הבית הלבן: ""הנשיא הבטיח שמאמציו לעסקה יימשכו""",Neutral
"ברזיל: בית המשפט העליון פונה - אחרי ש""חפץ התפוצץ"" ואדם נמצא מת מחוצה לו",Neutral
אזעקות במעלות-תרשיחא,Neutral
רקע פלילי: פצועים קשה וקל מירי בראש העין,Neutral
"פיקוד העורף על החשש לחדירת כטב""ם בגליל העליון: ""האירוע הסתיים""",Neutral
"שר החוץ סער בירך את מזכיר המדינה של טראמפ: ""נציג אמת של ערכינו המשותפים""",Neutral
פורסם שמו של הנופל השישי בקרב של גולני בלבנון: סמל יואב דניאל מנהריה,Neutral
"נכדתו של רבין בטקס בקונסוליה בניו יורק: ""שנשכיל לחזור לחיות, ולא רק לשרוד""",Neutral
גל מינויים בממשל החדש: טראמפ מינה את מאט גייטס לתובע הכללי,Neutral
"מינוי נוסף של טרמאפ: טולסי גבארד, דמוקרטית לשעבר, לראש המודיעין הלאומי",Neutral
טראמפ הודיע: מרקו רוביו ימונה למזכיר המדינה,Neutral
"פיקוד העורף: הוסר החשש לחדירת כטב""ם באילת",Neutral
"התקשורת בארה""ב: המפלגה הרפובליקנית תשמור על הרוב גם בבית הנבחרים",Neutral
"חשש לחדירת כטב""ם באילת",Neutral
אמסטרדם: עשרות עצורים בהפגנה פרו-פלסטינית,Neutral
"טראמפ: ""ביידן שיתף אותי בהשקפותיו והיה מאוד אדיב, נהנינו מאוד להתראות""",Neutral
הבית הלבן: אנשי ביידן מוכנים לעבוד עם הצוות של טראמפ על עסקה לשחרור חטופים,Neutral
השריפה ברכסים שבה נספה פעוט: חשד כי פרצה מסוללה של אופניים חשמליים,Neutral
הכנסת אישרה: משרתי מילואים יקבלו החזר על האגרה בכביש 6,Neutral
"המל""ל: הופחתה רמת אזהרת המסע לסרי לנקה, בין היתר עקב מעצר פעילי טרור",Neutral
ילד בן 4 נדרס למוות בנגב,Neutral
"נפילת 6 הלוחמים בלבנון: נכנסו למבנה שבו טרם פעלו, והותקלו מטווח קצר",Neutral
"האלוף הזהיר בקבינט: ""החורף בפתח, תנאי החטופים מידרדרים""",Neutral
"דיווח: ""4 פצועים קל בתקיפה בסוריה""",Neutral
"דיווחים: ""ישראל תקפה בסוריה מחסומים, גשרים ומוצבים ששימשו להעברת נשק""",Neutral
"דיווח: ""ישראל תוקפת את הכבישים בין סוריה ללבנון שדרכם מוברח נשק""",Neutral
"המפלגה הרפובליקנית הכריזה על מנהיג חדש לרוב בסנאט, שגבר על מועמד טראמפ",Neutral
"קצין באמ""ן העביר לדובר רה""מ מסמך נוסף: פעולות חריגות באזור בזמן המלחמה",Neutral
"כוחות ימ""מ פועלים בטול כרם, חילופי אש עם חמושים",Neutral
אזעקות בגליל העליון,Neutral
"בית המשפט ביקר את חקירת דובר רה""מ: ""קצב ההתקדמות אינו משביע רצון""",Neutral
הוארך ב-3 ימים מעצרם של החשודים באונס הנערה באילת,Neutral
"משפחות חטופים מוחות בשירה בי-ם וחוסמות את כיכר פריז, אדם אחד נעצר",Neutral
"טראמפ וביידן נפגשים בבית הלבן, הנשיא הנבחר: ""המעבר יהיה הכי חלק שאפשר""",Neutral
צבע אדום באזור ניר עם בעוטף,Neutral
פרשת הדלפות המסמכים: מעצרו של אלי פלדשטיין הוארך ביומיים,Neutral
משרד הבריאות הלבנוני: 8 הרוגים ו-17 פצועים בתקיפה באזור הר הלבנון,Neutral
אזעקות נוספות בשרון,Neutral
אזעקות בכרמל ובשרון,Neutral
"פיקוד העורף: הוסר החשש לחדירת כטב""ם באצבע הגליל",Neutral
"חשש לחדירת כטב""ם גם בקריית שמונה",Neutral
חשש לחדירת כלי טיס עוין באצבע הגליל,Neutral
"היועמ""שית לבג""ץ: לדחות את עתירת משפחות החטופים נגד נתניהו בנוגע לעסקה",Neutral
"משרד החוץ על טענת ארדואן: ""לא מכירים שינוי בסטטוס עם טורקיה""",Neutral
"שר הביטחון כ""ץ מצהיר שוב: פירוק חיזבאללה מנשקו - אחד מיעדי המלחמה בצפון",Neutral
"קמפיין האריס: היא לא תנאם לאומה הבוקר, אבל תעשה זאת בהמשך",Neutral
"לפיד, גנץ, ליברמן וגולן יקיימו היום הצהרה משותפת",Neutral
